Subject,Timestamp,SampleDate,SampleTime,Configuration,Scenario,PduType,DisTime,ReceivingEntityID_Application,ReceivingEntityID_Entity,ReceivingEntityID_Site,RequestID,ActionID,RequestStatus,FiringEntityID_Application,FiringEntityID_Entity,FiringEntityID_Site,TargetEntityID_Application,TargetEntityID_Entity,TargetEntityID_Site,DetonationResult
1,17576890390037081,2025-09-12,14:57:19.003000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576890400038113,2025-09-12,14:57:20.003000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576890410038917,2025-09-12,14:57:21.003000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576890420058218,2025-09-12,14:57:22.005000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576890430038021,2025-09-12,14:57:23.003000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576890440038200,2025-09-12,14:57:24.003000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576890450038158,2025-09-12,14:57:25.003000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576890460037726,2025-09-12,14:57:26.003000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576890470053831,2025-09-12,14:57:27.005000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576890480039290,2025-09-12,14:57:28.003000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576890495383517,2025-09-12,14:57:29.538000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576890505364450,2025-09-12,14:57:30.536000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576890510054581,2025-09-12,14:57:31.005000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576890520052643,2025-09-12,14:57:32.005000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576890535363469,2025-09-12,14:57:33.536000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576890547370225,2025-09-12,14:57:34.737000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576890550080582,2025-09-12,14:57:35.008000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576890560097024,2025-09-12,14:57:36.009000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576890570098239,2025-09-12,14:57:37.009000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576890580096137,2025-09-12,14:57:38.009000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576890590094722,2025-09-12,14:57:39.009000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576890600116469,2025-09-12,14:57:40.011000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576890610136150,2025-09-12,14:57:41.013000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576890620195283,2025-09-12,14:57:42.019000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576890630154715,2025-09-12,14:57:43.015000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576890640134177,2025-09-12,14:57:44.013000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576890650136065,2025-09-12,14:57:45.013000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576890660166834,2025-09-12,14:57:46.016000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576890670156517,2025-09-12,14:57:47.015000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576890680159519,2025-09-12,14:57:48.015000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576890690159237,2025-09-12,14:57:49.015000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576890700175469,2025-09-12,14:57:50.017000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576890710176970,2025-09-12,14:57:51.017000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576890720184509,2025-09-12,14:57:52.018000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576890730192250,2025-09-12,14:57:53.019000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576890740194297,2025-09-12,14:57:54.019000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576890750191819,2025-09-12,14:57:55.019000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576890760232697,2025-09-12,14:57:56.023000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576890770218420,2025-09-12,14:57:57.021000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576890785355260,2025-09-12,14:57:58.535000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576890790243666,2025-09-12,14:57:59.024000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576890800237162,2025-09-12,14:58:00.023000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576890810235150,2025-09-12,14:58:01.023000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576890820263329,2025-09-12,14:58:02.026000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576890834157142,2025-09-12,14:58:03.415000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576890841357901,2025-09-12,14:58:04.135000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576890853370561,2025-09-12,14:58:05.337000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576890860276599,2025-09-12,14:58:06.027000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576890870272769,2025-09-12,14:58:07.027000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576890880293924,2025-09-12,14:58:08.029000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576890890292479,2025-09-12,14:58:09.029000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576890900292958,2025-09-12,14:58:10.029000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576890910293065,2025-09-12,14:58:11.029000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576890920312890,2025-09-12,14:58:12.031000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576890930311063,2025-09-12,14:58:13.031000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576890940309733,2025-09-12,14:58:14.030000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576890950332184,2025-09-12,14:58:15.033000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576890960332191,2025-09-12,14:58:16.033000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576890970331831,2025-09-12,14:58:17.033000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576890980350253,2025-09-12,14:58:18.035000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576890990350891,2025-09-12,14:58:19.035000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576891000350733,2025-09-12,14:58:20.035000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576891010383145,2025-09-12,14:58:21.038000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576891020367693,2025-09-12,14:58:22.036000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576891030368055,2025-09-12,14:58:23.036000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576891040390642,2025-09-12,14:58:24.039000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576891050399391,2025-09-12,14:58:25.039000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576891063349808,2025-09-12,14:58:26.334000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576891070406554,2025-09-12,14:58:27.040000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576891080408122,2025-09-12,14:58:28.040000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576891090407593,2025-09-12,14:58:29.040000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576891100428492,2025-09-12,14:58:30.042000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576891110435095,2025-09-12,14:58:31.043000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576891120427312,2025-09-12,14:58:32.042000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576891130448097,2025-09-12,14:58:33.044000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576891140448101,2025-09-12,14:58:34.044000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576891150452345,2025-09-12,14:58:35.045000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576891160486260,2025-09-12,14:58:36.048000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576891170471663,2025-09-12,14:58:37.047000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576891180468388,2025-09-12,14:58:38.046000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576891190490874,2025-09-12,14:58:39.049000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576891200488873,2025-09-12,14:58:40.048000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576891210493125,2025-09-12,14:58:41.049000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576891220507184,2025-09-12,14:58:42.050000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576891230506604,2025-09-12,14:58:43.050000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576891240510207,2025-09-12,14:58:44.051000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576891250508628,2025-09-12,14:58:45.050000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576891260530594,2025-09-12,14:58:46.053000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576891270532762,2025-09-12,14:58:47.053000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576891280527584,2025-09-12,14:58:48.052000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576891290548834,2025-09-12,14:58:49.054000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576891300548597,2025-09-12,14:58:50.054000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576891310547466,2025-09-12,14:58:51.054000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576891320568571,2025-09-12,14:58:52.056000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576891332160250,2025-09-12,14:58:53.216000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576891340562872,2025-09-12,14:58:54.056000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576891355349203,2025-09-12,14:58:55.534000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576891360584958,2025-09-12,14:58:56.058000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576891370587486,2025-09-12,14:58:57.058000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576891380663305,2025-09-12,14:58:58.066000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576891390603893,2025-09-12,14:58:59.060000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576891400606798,2025-09-12,14:59:00.060000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576891414156381,2025-09-12,14:59:01.415000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576891421344714,2025-09-12,14:59:02.134000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576891433427249,2025-09-12,14:59:03.342000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576891442145573,2025-09-12,14:59:04.214000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576891451345345,2025-09-12,14:59:05.134000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576891466146587,2025-09-12,14:59:06.614000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576891472214147,2025-09-12,14:59:07.221000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576891480644622,2025-09-12,14:59:08.064000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576891493345556,2025-09-12,14:59:09.334000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576891505345744,2025-09-12,14:59:10.534000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576891511343599,2025-09-12,14:59:11.134000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576891520662249,2025-09-12,14:59:12.066000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576891530687642,2025-09-12,14:59:13.068000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576891540685145,2025-09-12,14:59:14.068000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576891550684088,2025-09-12,14:59:15.068000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576891560683818,2025-09-12,14:59:16.068000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576891570744233,2025-09-12,14:59:17.074000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576891580712373,2025-09-12,14:59:18.071000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576891590708941,2025-09-12,14:59:19.070000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576891600743956,2025-09-12,14:59:20.074000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576891610737502,2025-09-12,14:59:21.073000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576891620722543,2025-09-12,14:59:22.072000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576891631342452,2025-09-12,14:59:23.134000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576891640742463,2025-09-12,14:59:24.074000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576891650744656,2025-09-12,14:59:25.074000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576891663343367,2025-09-12,14:59:26.334000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576891670762172,2025-09-12,14:59:27.076000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576891680760992,2025-09-12,14:59:28.076000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576891690764769,2025-09-12,14:59:29.076000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576891700763479,2025-09-12,14:59:30.076000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576891710780069,2025-09-12,14:59:31.078000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576891720782871,2025-09-12,14:59:32.078000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576891734142640,2025-09-12,14:59:33.414000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576891740783021,2025-09-12,14:59:34.078000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576891750819359,2025-09-12,14:59:35.081000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576891760893513,2025-09-12,14:59:36.089000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576891770816124,2025-09-12,14:59:37.081000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576891780835558,2025-09-12,14:59:38.083000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576891790835217,2025-09-12,14:59:39.083000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576891800836734,2025-09-12,14:59:40.083000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576891810855220,2025-09-12,14:59:41.085000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576891820855531,2025-09-12,14:59:42.085000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576891830855370,2025-09-12,14:59:43.085000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576891840856976,2025-09-12,14:59:44.085000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576891850875622,2025-09-12,14:59:45.087000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576891860874882,2025-09-12,14:59:46.087000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576891870875748,2025-09-12,14:59:47.087000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576891880873876,2025-09-12,14:59:48.087000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576891890896027,2025-09-12,14:59:49.089000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576891900895962,2025-09-12,14:59:50.089000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576891910898516,2025-09-12,14:59:51.089000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576891920920762,2025-09-12,14:59:52.092000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576891930914273,2025-09-12,14:59:53.091000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576891940915718,2025-09-12,14:59:54.091000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576891950930759,2025-09-12,14:59:55.093000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576891963356075,2025-09-12,14:59:56.335000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576891970965619,2025-09-12,14:59:57.096000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576891980955383,2025-09-12,14:59:58.095000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576891990952827,2025-09-12,14:59:59.095000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576892000972083,2025-09-12,15:00:00.097000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576892020977156,2025-09-12,15:00:02.097000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576892032150699,2025-09-12,15:00:03.215000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576892032179316,2025-09-12,15:00:03.217000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576892040994221,2025-09-12,15:00:04.099000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576892050994501,2025-09-12,15:00:05.099000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576892060995551,2025-09-12,15:00:06.099000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576892071033113,2025-09-12,15:00:07.103000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576892081011480,2025-09-12,15:00:08.101000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576892091012712,2025-09-12,15:00:09.101000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576892104167736,2025-09-12,15:00:10.416000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576892112163002,2025-09-12,15:00:11.216000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576892121030915,2025-09-12,15:00:12.103000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576892141048588,2025-09-12,15:00:14.104000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576892141351387,2025-09-12,15:00:14.135000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576892151050620,2025-09-12,15:00:15.105000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576892165353718,2025-09-12,15:00:16.535000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576892171050829,2025-09-12,15:00:17.105000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576892191071031,2025-09-12,15:00:19.107000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576892211096112,2025-09-12,15:00:21.109000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576892216168559,2025-09-12,15:00:21.616000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576892216179943,2025-09-12,15:00:21.617000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576892221103696,2025-09-12,15:00:22.110000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576892231091387,2025-09-12,15:00:23.109000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576892241111278,2025-09-12,15:00:24.111000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576892251109799,2025-09-12,15:00:25.110000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576892271110134,2025-09-12,15:00:27.111000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576892282152536,2025-09-12,15:00:28.215000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576892282177150,2025-09-12,15:00:28.217000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576892291129515,2025-09-12,15:00:29.112000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576892301128589,2025-09-12,15:00:30.112000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576892311150566,2025-09-12,15:00:31.115000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576892321148867,2025-09-12,15:00:32.114000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576892331148742,2025-09-12,15:00:33.114000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576892341171240,2025-09-12,15:00:34.117000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576892351168925,2025-09-12,15:00:35.116000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576892361166688,2025-09-12,15:00:36.116000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576892371168705,2025-09-12,15:00:37.116000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576892381187480,2025-09-12,15:00:38.118000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576892391230556,2025-09-12,15:00:39.123000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576892401186970,2025-09-12,15:00:40.118000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576892411211034,2025-09-12,15:00:41.121000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576892421208295,2025-09-12,15:00:42.120000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576892441228528,2025-09-12,15:00:44.122000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576892448628805,2025-09-12,15:00:44.862000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576892451225785,2025-09-12,15:00:45.122000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576892461228066,2025-09-12,15:00:46.122000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576892471225742,2025-09-12,15:00:47.122000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576892481245899,2025-09-12,15:00:48.124000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576892491251167,2025-09-12,15:00:49.125000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576892501259598,2025-09-12,15:00:50.125000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576892511265854,2025-09-12,15:00:51.126000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576892521269767,2025-09-12,15:00:52.126000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576892531276869,2025-09-12,15:00:53.127000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576892541271885,2025-09-12,15:00:54.127000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
